Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.511;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5111;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5112;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5113;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5114;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5115;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5116;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5117;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5118;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5119;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.512;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5121;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5122;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5123;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5124;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5125;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5126;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5127;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5128;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5129;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.513;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5131;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5132;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5133;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5134;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5135;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5136;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5137;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5138;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5139;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.514;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5141;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5142;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5143;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5144;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5145;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5146;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5147;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5148;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5149;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.515;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5151;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5152;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5153;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5154;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5155;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5156;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5157;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5158;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5159;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.516;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5161;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5162;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5163;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5164;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5165;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5166;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5167;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5168;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5169;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.517;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5171;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5172;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5173;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5174;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5175;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5176;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5177;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5178;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5179;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.518;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5181;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5182;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5183;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5184;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5185;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5186;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5187;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5188;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5189;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.519;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5191;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5192;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5193;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5194;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5195;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5196;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5197;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5198;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5199;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.52;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5201;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5202;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5203;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5204;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5205;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5206;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5207;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5208;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5209;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.521;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5211;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5212;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5213;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5214;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5215;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5216;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5217;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5218;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5219;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.522;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5221;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5222;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5223;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5224;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5225;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5226;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5227;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5228;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5229;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.523;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5231;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5232;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5233;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5234;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5235;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5236;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5237;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5238;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5239;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.524;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5241;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5242;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5243;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5244;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5245;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5246;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5247;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5248;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5249;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.525;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5251;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5252;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5253;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5254;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5255;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5256;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5257;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5258;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5259;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.526;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5261;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5262;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5263;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5264;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5265;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5266;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5267;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5268;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5269;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.527;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5271;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5272;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5273;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5274;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5275;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5276;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5277;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5278;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5279;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.528;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5281;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5282;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5283;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5284;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5285;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5286;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5287;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5288;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5289;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.529;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5291;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5292;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5293;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5294;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5295;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5296;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5297;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5298;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5299;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.53;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5301;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5302;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5303;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5304;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5305;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5306;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5307;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5308;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5309;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.531;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5311;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5312;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5313;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5314;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5315;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5316;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5317;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5318;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5319;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.532;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5321;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5322;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5323;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5324;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5325;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5326;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5327;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5328;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5329;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.533;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5331;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5332;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5333;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5334;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5335;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5336;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5337;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5338;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5339;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.534;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5341;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5342;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5343;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5344;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5345;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5346;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5347;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5348;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5349;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.535;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5351;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5352;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5353;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5354;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5355;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5356;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5357;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5358;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5359;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.536;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5361;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5362;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5363;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5364;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5365;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5366;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5367;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5368;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5369;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.537;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5371;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5372;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5373;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5374;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5375;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5376;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5377;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5378;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5379;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.538;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5381;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5382;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5383;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5384;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5385;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5386;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5387;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5388;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5389;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.539;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5391;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5392;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5393;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5394;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5395;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5396;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5397;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5398;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5399;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.54;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5401;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5402;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5403;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5404;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5405;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5406;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5407;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5408;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5409;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.541;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5411;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5412;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5413;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5414;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5415;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5416;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5417;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5418;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5419;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.542;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5421;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5422;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5423;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5424;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5425;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5426;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5427;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5428;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5429;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.543;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5431;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5432;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5433;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5434;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5435;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5436;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5437;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5438;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5439;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.544;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5441;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5442;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5443;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5444;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5445;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5446;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5447;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5448;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5449;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.545;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5451;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5452;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5453;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5454;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5455;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5456;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5457;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5458;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5459;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.546;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5461;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5462;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5463;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5464;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5465;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5466;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5467;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5468;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5469;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.547;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5471;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5472;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5473;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5474;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5475;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5476;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5477;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5478;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5479;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.548;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5481;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5482;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5483;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5484;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5485;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5486;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5487;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5488;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5489;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.549;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5491;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5492;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5493;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5494;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5495;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5496;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5497;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5498;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5499;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.55;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5501;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5502;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5503;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5504;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5505;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5506;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5507;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5508;{I-Maximality}
CATEGORIZER mit Epsilon=0.00010;0.5509;{I-Maximality}
