Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
EULER mit Epsilon=0.00010,0.359,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.360,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.361,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.362,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.363,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.364,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.365,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.366,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.367,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.368,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.369,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.370,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.371,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.372,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.373,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.374,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.375,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.376,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.377,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.378,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.379,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.380,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.381,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.382,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.383,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.384,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.385,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.386,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.387,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.388,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.389,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.390,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.391,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.392,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.393,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.394,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.395,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.396,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.397,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.398,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.399,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.400,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.401,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
EULER mit Epsilon=0.00010,0.402,6,{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement},{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
